id,x,y,continent
Samp 8533,125.850799977779,-75.8509898096478,Antarctica
Samp 8534,142.648042403162,-25.1007313770036,Australia
Samp 8535,17.3747485969216,-74.8376444856743,Antarctica
Samp 8536,76.1718787997961,-79.7906426089307,Antarctica
Samp 8537,-32.2328239772469,74.1715635152236,Europe
Samp 8538,75.5762798711658,-70.1384198355454,Antarctica
Samp 8539,-32.648724289611,-89.0947806435231,Antarctica
Samp 8540,17.8634532820433,-81.317057010655,Antarctica
Samp 8541,-110.881874514744,37.8687664646735,North America
Samp 8542,18.7486726976931,64.3508091057653,Europe
Samp 8543,-149.437691085041,69.2953467134044,North America
Samp 8544,-57.9534884635359,-4.3378990749565,South America
Samp 8545,-21.8831413798034,81.6069272827509,Europe
Samp 8546,19.6493647713214,6.77794314438152,Africa
Samp 8547,-59.7758763190359,-11.2063681600035,South America
Samp 8548,-67.1287149656564,-7.79587514115498,South America
Samp 8549,76.157498722896,32.3067167915265,Asia
Samp 8550,-108.167746039107,64.3102679898924,North America
Samp 8551,54.3536375742406,-79.56152948554,Antarctica
Samp 8552,140.700510805473,-82.7036690310029,Antarctica
Samp 8553,138.252617223188,-83.2752674400476,Antarctica
Samp 8554,68.0224684998393,43.4964331112678,Asia
Samp 8555,86.5447263792157,54.8191251156211,Europe
Samp 8556,64.6032561734319,-73.4057185871511,Antarctica
Samp 8557,11.4784339349717,2.77996812101871,Africa
Samp 8558,-1.33374058641493,-74.9624943648247,Antarctica
Samp 8559,48.7289678212255,63.1471651128626,Europe
Samp 8560,101.808723835275,-85.8645117644682,Antarctica
Samp 8561,73.300456283614,45.5244517271137,Asia
Samp 8562,-115.179101172835,55.0121223624464,North America
Samp 8563,-15.2292978856713,20.7402057581826,Africa
Samp 8564,-27.8926619421691,-88.7418667982716,Antarctica
Samp 8565,30.5787084437907,-25.0635534090523,Africa
Samp 8566,-72.3727405350655,51.9885489484727,North America
Samp 8567,69.327200576663,-76.6325020506569,Antarctica
Samp 8568,54.7947453707457,62.7965393092128,Europe
Samp 8569,-4.72979346290231,36.5402926404693,Europe
Samp 8570,-159.842125698924,-88.3788477862444,Antarctica
Samp 8571,54.5417182613164,65.2673035543024,Europe
Samp 8572,-44.5683033205569,-83.7593953864399,Antarctica
Samp 8573,80.0757590029389,8.68251620056206,Asia
Samp 8574,31.9439357332885,-84.4069377150369,Antarctica
Samp 8575,-54.1141691152006,-27.5626695565846,South America
Samp 8576,156.367439338937,64.7755811512844,Europe
Samp 8577,111.922680744901,75.4973570309425,Europe
Samp 8578,74.8931762203574,20.5804005950782,Asia
Samp 8579,28.6943946685642,-17.8166261643861,Africa
Samp 8580,106.136170690879,39.6559220987755,Asia
Samp 8581,134.264950593933,48.4233160414894,Europe
Samp 8582,46.9508904777467,38.0844856040003,Asia
Samp 8583,49.0780513733625,-14.9439144306668,Africa
Samp 8584,135.381444152445,-15.6084375702739,Australia
Samp 8585,-92.7609333582222,38.8166902413081,North America
Samp 8586,-98.8591797184199,16.6973062537755,South America
Samp 8587,-68.6786347255111,-23.1832205869994,South America
Samp 8588,-84.07475637272,49.0871050903042,North America
Samp 8589,99.705668957904,17.0679923554618,Asia
Samp 8590,-6.26860929653049,14.9872516153798,Africa
Samp 8591,-102.813251847401,42.5920585574897,North America
Samp 8592,-49.5167269930243,65.043943476442,Europe
Samp 8593,54.2706528771669,43.4668063111394,Asia
Samp 8594,-51.6898570116609,76.4153219649501,Europe
Samp 8595,92.7492631506175,26.0487267359709,Asia
Samp 8596,178.704779706895,-88.8400344051109,Antarctica
Samp 8597,105.155884483829,9.76544611280244,Asia
Samp 8598,-152.457807641476,69.842174671219,North America
Samp 8599,-50.9898501634598,-19.3278839880992,South America
Samp 8600,-53.1236697267741,-85.9449173004733,Antarctica
Samp 8601,-37.7833107020706,-6.69484966049603,South America
Samp 8602,32.1556171774864,-18.4563253379405,Africa
Samp 8603,21.614917460829,-18.7184532266783,Africa
Samp 8604,25.9180461522192,-18.7223507952836,Africa
Samp 8605,-44.3736943881959,61.2116591149418,Europe
Samp 8606,-64.4105734862387,-70.5209869149843,Antarctica
Samp 8607,113.189016832039,60.8596080143199,Europe
Samp 8608,70.6994360592216,65.6606113092455,Europe
Samp 8609,77.2379959467798,70.8777559294519,Europe
Samp 8610,20.2198633365333,-82.3948245209477,Antarctica
Samp 8611,103.333222623914,-82.8244731653095,Antarctica
Samp 8612,102.236832976341,48.072158161461,Asia
Samp 8613,58.188763121143,34.0312778270895,Asia
Samp 8614,-11.4650009293109,-86.8254647432373,Antarctica
Samp 8615,-3.32397353835404,-84.0201398523417,Antarctica
Samp 8616,134.653864027932,45.7649042534014,Europe
Samp 8617,-106.710665244609,29.1646791424894,South America
Samp 8618,129.200812987983,-80.9879334142437,Antarctica
Samp 8619,13.0544671788812,-74.3823678595105,Antarctica
Samp 8620,-128.651998657733,-86.7739223702426,Antarctica
Samp 8621,55.9465492889285,34.9473828784956,Asia
Samp 8622,132.346896473318,59.3520908928777,Europe
Samp 8623,119.088965049013,29.7581131350998,Asia
Samp 8624,-142.923808023334,-80.203061299256,Antarctica
Samp 8625,-91.5212280862033,-82.1539249195443,Antarctica
Samp 8626,18.3606884814799,12.3629311944637,Africa
Samp 8627,55.7642277237028,-86.4446328132106,Antarctica
Samp 8628,-81.8770140688866,-75.6945132765961,Antarctica
Samp 8629,-7.84821633249521,-71.8886065894437,Antarctica
Samp 8630,38.6147936526686,-74.2485076039819,Antarctica
Samp 8631,57.1190664824098,74.2304897615917,Europe
Samp 8632,69.5823364891112,61.5484957574725,Europe
Samp 8633,-9.79060085490346,27.9795902017695,Africa
Samp 8634,-5.36496201530099,58.0681434220719,Europe
Samp 8635,104.135851543397,32.7788134012991,Asia
Samp 8636,15.7039569318295,56.6476830338827,Europe
Samp 8637,-93.8341365661472,17.4240672533833,South America
Samp 8638,141.611405164003,-86.5284802334475,Antarctica
Samp 8639,92.3712170217186,-86.4419695211455,Antarctica
Samp 8640,86.1974606104195,-72.1408999977859,Antarctica
Samp 8641,-95.0064701959491,34.3773920159211,North America
Samp 8642,70.6905920617282,24.6379333316327,Asia
Samp 8643,-158.922058269382,67.5577384083913,North America
Samp 8644,142.696222336963,-5.95165872111514,Australia
Samp 8645,111.936149289832,71.9513906322662,Europe
Samp 8646,-56.8527750950307,-8.93721373382392,South America
Samp 8647,-49.8548745922744,77.7594416801889,Europe
Samp 8648,100.308022610843,-77.3489620936091,Antarctica
Samp 8649,43.9398281369358,8.56433453507974,Africa
Samp 8650,156.716062556952,55.3597945844115,Europe
Samp 8651,-108.781076297164,-80.8616807515322,Antarctica
Samp 8652,-121.426246091723,45.1010519487728,North America
Samp 8653,-96.1687615513802,45.9111090527709,North America
Samp 8654,-89.212348703295,49.3994245473744,North America
Samp 8655,146.074453024194,-17.8975849159332,Australia
Samp 8656,105.422648275271,21.0052441014783,Asia
Samp 8657,-69.4798880908638,82.1944910145849,North America
Samp 8658,35.4920580424368,-5.74816549571636,Africa
Samp 8659,68.9387602172792,-85.1649132963277,Antarctica
Samp 8660,124.581456966698,45.969678762696,Asia
Samp 8661,107.605222100392,-84.6308032331218,Antarctica
Samp 8662,-105.260036336258,-86.0658255542535,Antarctica
Samp 8663,35.948090320453,-8.24021445313458,Africa
Samp 8664,51.0840753279626,35.7676347987231,Asia
Samp 8665,-162.582380566746,-88.9140591068959,Antarctica
Samp 8666,-132.879482936114,-82.3662678555961,Antarctica
Samp 8667,-52.3978274222463,-85.1502385538156,Antarctica
Samp 8668,119.449127381667,60.5736694651215,Europe
Samp 8669,-25.2410249132663,-88.6753424575632,Antarctica
Samp 8670,36.7580601945519,66.4684300870738,Europe
Samp 8671,73.7597844935954,29.9477264990305,Asia
Samp 8672,68.0965662840754,44.2561887879547,Asia
Samp 8673,80.4049365408719,58.2851656715817,Europe
Samp 8674,-113.236159253865,64.2577412109266,North America
Samp 8675,-101.905820807442,27.4666806984294,South America
Samp 8676,156.206126175821,65.8857220170143,Europe
Samp 8677,138.682986544445,-73.586682395566,Antarctica
Samp 8678,118.528493754566,-34.3900193312435,Australia
Samp 8679,-109.05972763896,76.547211266327,North America
Samp 8680,143.497316110879,61.2891949792108,Europe
Samp 8681,84.2300668358803,61.5579290787935,Europe
Samp 8682,-5.16858223825693,8.3305251222299,Africa
Samp 8683,-4.16087807156146,-73.200653869075,Antarctica
Samp 8684,-42.6731499843299,78.5278726189076,Europe
Samp 8685,11.4297139551491,49.2726254191022,Europe
Samp 8686,-44.4772092998028,-19.1828197334923,South America
Samp 8687,25.2276295423508,44.1804693962271,Europe
Samp 8688,138.540995428339,58.0322019132897,Europe
Samp 8689,158.213436752558,-82.925137133536,Antarctica
Samp 8690,-100.731618013233,45.6633218835131,North America
Samp 8691,104.9323204346,29.4328520639772,Asia
Samp 8692,59.8524550627917,80.4882288148446,Europe
Samp 8693,133.353176219389,-68.1757039350304,Antarctica
Samp 8694,83.3249682281166,56.5828183802194,Europe
Samp 8695,89.5309347845614,49.1463934509444,Asia
Samp 8696,148.988786693662,-31.1121188648287,Australia
Samp 8697,25.0159441586584,-82.1883923051415,Antarctica
Samp 8698,13.3271584007889,-72.9667775626969,Antarctica
Samp 8699,25.5913666728884,-26.0158754250688,Africa
Samp 8700,140.101421652362,38.7933672366898,Asia
Samp 8701,-149.624371491373,64.0180251601551,North America
Samp 8702,-72.9975006915629,-2.66936765451895,South America
Samp 8703,66.2946121674031,-72.4624717796695,Antarctica
Samp 8704,103.22507201694,24.4405835997905,Asia
Samp 8705,22.5791602022946,-87.2040722512476,Antarctica
Samp 8706,-59.4733067974448,-89.8801478918775,Antarctica
Samp 8707,47.6121682394296,-81.1915895688344,Antarctica
Samp 8708,-133.00832150504,-81.5667469875457,Antarctica
Samp 8709,-24.7242798283696,-81.8131970946182,Antarctica
Samp 8710,153.83128833957,59.4620896407804,Europe
Samp 8711,-136.200820198283,62.1319631398116,North America
Samp 8712,-67.7444041427225,7.92534115898232,South America
Samp 8713,110.814491556957,0.704868546535607,Asia
Samp 8714,-94.1585577093065,-87.9901630410222,Antarctica
Samp 8715,127.458357475698,38.9581352528903,Asia
Samp 8716,-13.0694149620831,-83.2919747757632,Antarctica
Samp 8717,85.3826188389212,71.6629643309384,Europe
Samp 8718,116.742162164301,60.6242150639158,Europe
Samp 8719,27.5205447524786,-19.7633487317098,Africa
Samp 8720,62.5749471690506,53.2554612042265,Asia
Samp 8721,-118.257027631626,64.0459206506813,North America
Samp 8722,61.6436047386378,-70.2433535914118,Antarctica
Samp 8723,137.175044780597,-74.2391885473162,Antarctica
Samp 8724,150.294884685427,-23.4503152090621,Australia
Samp 8725,47.7890775259584,46.3756489168918,Europe
Samp 8726,34.3691618833691,60.4076027848336,Europe
Samp 8727,24.9020703043789,-79.1356191991443,Antarctica
Samp 8728,-105.957553340122,51.8757522322291,North America
Samp 8729,-151.351076317951,66.7827678290036,North America
Samp 8730,133.456827253103,-69.8586398562094,Antarctica
Samp 8731,44.0385796967894,-68.6490403183342,Antarctica
Samp 8732,-119.908478977159,52.3505897790625,North America
Samp 8733,62.1091278456151,40.2459668327576,Asia
Samp 8734,-131.921732230112,-81.1363703152492,Antarctica
Samp 8735,38.6063001025468,-71.7414786998025,Antarctica
Samp 8736,-98.7468408420682,63.9056682031794,North America
Samp 8737,-22.0273575559258,80.4655402680596,Europe
Samp 8738,-177.069085417315,-85.7682286150129,Antarctica
Samp 8739,111.287739342079,67.9473848036592,Europe
Samp 8740,-22.8507891017944,71.9559415748203,Europe
Samp 8741,-6.61234343424439,32.4818824063319,Africa
Samp 8742,113.021968686953,28.0141598071451,Asia
Samp 8743,86.1379372794181,54.8083487905145,Europe
Samp 8744,-166.987695218995,53.4595498830749,North America
Samp 8745,-121.70362229459,-75.486487337635,Antarctica
Samp 8746,99.8574489634484,53.7917500159219,Europe
Samp 8747,110.995739903301,-80.4201634572283,Antarctica
Samp 8748,20.5136320274323,-18.0571006786371,Africa
Samp 8749,26.1408910341561,-86.1521062821591,Antarctica
Samp 8750,115.189151661471,-73.163557911377,Antarctica
Samp 8751,-126.103869918734,55.989740883633,North America
Samp 8752,-68.3058577124029,6.65019744236942,South America
Samp 8753,-54.5921825990081,-15.2056790329801,South America
Samp 8754,91.10087396577,71.636055388593,Europe
Samp 8755,82.2366860602051,64.4938334513206,Europe
Samp 8756,5.91615605168045,31.591349315924,Africa
Samp 8757,-8.93921105191112,15.7316284496977,Africa
Samp 8758,119.676966201514,42.892809071876,Asia
Samp 8759,112.676076125354,22.9392203596008,Asia
Samp 8760,104.129771310836,29.0791491176059,Asia
Samp 8761,-126.833104463294,-74.9410223101978,Antarctica
Samp 8762,136.362200668082,71.3248257907963,Europe
Samp 8763,-108.443714082241,54.2199462825477,North America
Samp 8764,50.5980848707259,-81.0873163410887,Antarctica
Samp 8765,78.4007645677775,22.2226085431145,Asia
Samp 8766,122.767376415431,-29.1475961923444,Australia
Samp 8767,40.3599605429918,62.3274254636791,Europe
Samp 8768,-104.096594816074,49.6067973953201,North America
Samp 8769,133.453452866524,-74.2048945594449,Antarctica
Samp 8770,-135.35410406068,-84.2478537894668,Antarctica
Samp 8771,127.860391438007,-20.4676765925117,Australia
Samp 8772,107.864569332451,25.3982309469465,Asia
Samp 8773,-116.206937748939,-76.1133110227033,Antarctica
Samp 8774,94.7118121851236,-81.4464277605861,Antarctica
Samp 8775,110.433650314808,60.0662765154482,Europe
Samp 8776,-111.0950294137,24.2415871554184,South America
Samp 8777,46.0627504717559,-73.5615689078558,Antarctica
Samp 8778,-110.5409840215,37.6654767491932,North America
Samp 8779,117.796530816704,-86.1402211816635,Antarctica
Samp 8780,113.541309647262,-7.91553456753684,Asia
Samp 8781,131.146533340216,-12.6686202294832,Australia
Samp 8782,72.5696465279907,33.7631831568832,Asia
Samp 8783,-114.180751629174,59.7756221543894,North America
Samp 8784,52.0551013760269,56.6834719607499,Europe
Samp 8785,35.5863307323307,-80.3569193649694,Antarctica
Samp 8786,40.030965982005,-13.1925550392801,Africa
Samp 8787,-62.7260095998645,-70.7238148832335,Antarctica
Samp 8788,73.8429780676961,21.0691262488659,Asia
Samp 8789,109.602164430544,41.4364831627192,Asia
Samp 8790,-117.592458464205,-84.5925894461675,Antarctica
Samp 8791,-24.5843224972486,-86.7436858487398,Antarctica
Samp 8792,-161.355931609869,-84.0113280547578,Antarctica
Samp 8793,19.6352307032794,-6.8019741288909,Africa
Samp 8794,-152.765285270289,-78.4994615023616,Antarctica
Samp 8795,158.00240281038,62.5745021872891,Europe
Samp 8796,-57.7711734361947,-10.3606355045745,South America
Samp 8797,-70.6616140622646,-85.417198782536,Antarctica
Samp 8798,106.922675846145,39.9136535265696,Asia
Samp 8799,-45.0554094091058,-21.079985271155,South America
Samp 8800,-135.225764382631,-74.7023813657464,Antarctica
Samp 8801,77.6010248903185,32.1927686173768,Asia
Samp 8802,124.081052066758,-76.6865079243509,Antarctica
Samp 8803,63.6984968651086,41.3519512458648,Asia
Samp 8804,115.81121259369,57.049979541012,Europe
Samp 8805,82.5781702436507,-84.3866141273063,Antarctica
Samp 8806,56.9040796346962,-69.4261089293679,Antarctica
Samp 8807,18.8379223644733,4.11106861762839,Africa
Samp 8808,-109.436191096902,23.3233245755241,South America
Samp 8809,-5.57116756215692,-74.1765279848871,Antarctica
Samp 8810,103.810075717047,73.5310272227175,Europe
Samp 8811,28.7228801473975,-19.5667098497059,Africa
Samp 8812,13.9743110630661,31.5326368863321,Africa
Samp 8813,88.6292520537972,-85.2112576986105,Antarctica
Samp 8814,26.1682221572846,-31.1165650007853,Africa
Samp 8815,-84.5038806460798,71.4582381628281,North America
Samp 8816,59.8031149059534,49.6644103459046,Asia
Samp 8817,-45.1655615307391,-8.43535116113252,South America
Samp 8818,50.9572233539075,57.2711908613182,Europe
Samp 8819,76.335745761171,13.1703241980157,Asia
Samp 8820,111.630187947303,22.7417887387626,Asia
Samp 8821,118.679071627557,-67.8623683430347,Antarctica
Samp 8822,42.320654662326,10.5747013432608,Africa
Samp 8823,-94.253786271438,-82.8225342230456,Antarctica
Samp 8824,-45.0842649489641,74.1168003097834,Europe
Samp 8825,143.404596755281,-83.3566129210684,Antarctica
Samp 8826,87.062464132905,-88.5072226107751,Antarctica
Samp 8827,-8.70776021853089,17.8903165199812,Africa
Samp 8828,-66.5562446415424,-87.0653256963042,Antarctica
Samp 8829,56.8621946778148,-77.2495976382702,Antarctica
Samp 8830,25.6971259228885,-12.4984428509375,Africa
Samp 8831,37.7628998458385,-75.9596061047717,Antarctica
Samp 8832,-104.078341964632,-88.2289349027776,Antarctica
Samp 8833,141.381484530866,60.0330009663883,Europe
Samp 8834,52.9685568250716,50.0329479729701,Asia
Samp 8835,140.984306205064,-85.4276849796993,Antarctica
Samp 8836,174.470770200714,64.5455349945356,Europe
Samp 8837,-87.5704574212432,-76.1295324405957,Antarctica
Samp 8838,106.897548744455,62.0748431399651,Europe
Samp 8839,136.323571326211,64.4139912760391,Europe
Samp 8840,-108.354283869267,-76.3946356564672,Antarctica
Samp 8841,117.421061703935,54.3128153156588,Europe
Samp 8842,143.162507526577,-73.3305031805621,Antarctica
Samp 8843,-102.562366733328,-88.3499360395356,Antarctica
Samp 8844,61.5484847221524,43.8213336444614,Asia
Samp 8845,132.749966019765,45.5422384939877,Asia
Samp 8846,35.6251330766827,-11.3592201955539,Africa
Samp 8847,93.4753085486591,20.3280112319105,Asia
Samp 8848,-109.509986545891,-89.8570405633119,Antarctica
Samp 8849,-102.471921555698,23.049841722555,South America
Samp 8850,63.8002055604011,-76.1077989555512,Antarctica
Samp 8851,74.0869858302176,-87.5130243568148,Antarctica
Samp 8852,102.557213958353,31.1500701706647,Asia
Samp 8853,90.6564915273339,25.75277950027,Asia
Samp 8854,-146.504663759843,65.8541926921863,North America
Samp 8855,-82.7716762013733,-77.3046302771,Antarctica
Samp 8856,-35.5795417260379,72.1789109217211,Europe
Samp 8857,-7.41020615212619,-85.5994677220864,Antarctica
Samp 8858,147.376778908074,62.1638834381136,Europe
Samp 8859,138.078401461244,-76.4744460623751,Antarctica
Samp 8860,-119.026688095182,62.6929016710337,North America
Samp 8861,-86.3523855060339,-80.4953919595896,Antarctica
